Global Rank,Institution,Country,Sector,Best Country Quartile
3876,Cross Cancer Institute,CAN,Health,1
3876,Tubitak Scientific and Technical Research Council of Turkey,TUR,Government,1
3876,Jadavpur University,IND,Universities,1
3876,"University of Connecticut, Greater Hartford",USA,Universities,2
3882,Allama Iqbal Open University,PAK,Universities,1
3882,Wright State University,USA,Universities,2
3884,Complejo Asistencial Universitario de Salamanca,ESP,Health,2
3884,Institut d'Electronique de Microelectronique et de Nanotechnologie,FRA,Government,2
3884,Tanta University,EGY,Universities,1
3887,Korea University of Technology and Education,KOR,Universities,2
3887,Universite de Bretagne-Sud,FRA,Universities,2
3889,Hirosaki University,JPN,Universities,2
3889,Universite de Reims Champagne-Ardenne,FRA,Universities,1
3891,Fundacion Instituto de Investigacion Marques de Valdecilla,ESP,Non-Profit,2
3891,New York Medical College,USA,Universities,2
3893,Oak Ridge Associated Universities,USA,Non-Profit,3
3893,Karlstad University,SWE,Universities,2
3895,"Montpellier SupAgro, Centre International d'Etudes Superieures en Sciences Agronomiques",FRA,Universities,2
3896,Women's College Hospital,CAN,Health,2
3896,Institut National des Sciences Appliquees de Strasbourg,FRA,Universities,2
3896,Universidade Federal de Uberlandia,BRA,Universities,1
3896,Sangmyung University,KOR,Universities,2
3900,Ecole Centrale Marseille,FRA,Universities,2
3900,State Key Laboratory of Remote Sensing Science,CHN,Government,1
3902,Tomsk State University,RUS,Universities,1
3902,Rabin Medical Center,ISR,Health,2
3902,Allina Health,USA,Health,2
3902,Amirkabir University of Technology,IRN,Universities,1
3906,VA Long Beach Healthcare System,USA,Health,2
3907,Helmholtz-Zentrum Hereon,DEU,Government,3
3907,VA Eastern Colorado Health Care System,USA,Health,2
3909,Hartford Hospital ,USA,Health,3
3909,London Health Sciences Centre,CAN,Health,2
3911,"City University of New York, Queens College",USA,Universities,1
3912,Instituto de Investigacion Sanitaria Gregorio Maranon,ESP,Health,2
3912,National Enterprise for Nanoscience and Nanotechnology,ITA,Government,2
3914,Instituto Nacional de Saude Dr. Ricardo Jorge,PRT,Health,1
3914,Korea Research Institute of Standards and Science,KOR,Government,2
3914,State Key Laboratory of Structural Chemistry of Unstable and Stable Species,CHN,Government,1
3917,Zhongda Hospital,CHN,Health,1
3917,Benha University,EGY,Universities,1
3917,International Center for Bamboo and Rattan,CHN,Non-Profit,2
3920,Linnaeus University,SWE,Universities,2
3920,Thomas Jefferson National Accelerator Facility,USA,Government,2
3920,"Southern Illinois University, Carbondale",USA,Universities,2
3923,Rowan University,USA,Universities,2
3923,Dubai Health Authority,ARE,Health,1
3923,Swedish Research Council,SWE,Government,2
3923,Istituto di Scienze Marine,ITA,Government,1
3927,Tygerberg Hospital,ZAF,Health,2
3927,Qassim University,SAU,Universities,1
3929,Amsterdam Institute for Global Health and Development,NLD,Government,3
3929,GSI Helmholtzzentrum fur Schwerionenforschung GmbH,DEU,Government,2
3931,University of Baghdad,IRQ,Universities,1
3931,King Mongkut's University of Technology Thonburi,THA,Universities,1
3933,Laboratoire d'Etudes en Geophysique et Oceanographie Spatiales,FRA,Government,1
3933,Telkom University,IDN,Universities,1
3933,Martini Hospital,NLD,Health,3
3936,Universitat Osnabruck,DEU,Universities,3
3936,China National Nuclear Corporation,CHN,Government,1
3938,Institut des Neurosciences Cellulaires et Integratives,FRA,Government,2
3938,Akdeniz University,TUR,Universities,1
3940,Hospital del Mar,ESP,Health,2
3940,Boys Town National Research Hospital ,USA,Health,2
3940,Ministry of National Guard - Health Affairs,SAU,Health,2
3940,Wuhan Children's Hospital,CHN,Health,1
3944,Hankuk University of Foreign Studies,KOR,Universities,1
3944,Ecole Centrale de Nantes,FRA,Universities,3
3944,Yamagata University,JPN,Universities,2
3944,Nagoya University Hospital,JPN,Health,2
3948,Binzhou Medical University,CHN,Universities,2
3948,"Institute of Geology and Geophysics, Chinese Academy of Sciences",CHN,Government,1
3950,Chinese Academy of Surveying and Mapping,CHN,Government,1
3951,Laboratori Nazionali di Frascati,ITA,Government,2
3951,United International University,BGD,Universities,2
3951,"Indian Institute of Technology, Hyderabad",IND,Universities,1
3954,Centre Hospitalier Universitaire de Brest,FRA,Health,2
3954,Bergische Universitat Wuppertal,DEU,Universities,3
3956,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,ROU,Universities,1
3957,Gachon University Gil Medical Center,KOR,Health,2
3957,William S. Middleton Memorial Veterans Hospital,USA,Health,2
3957,Dalin Tzu Chi Hospital,TWN,Health,2
3960,"Boeing Co, USA",USA,Companies,2
3961,Wuhan Textile University,CHN,Companies,2
3961,Hochschule Niederrhein,DEU,Universities,2
3963,Stockholm Environment Institute,SWE,Government,2
3963,Boise State University,USA,Universities,2
3963,Osservatorio Astronomico di Capodimonte,ITA,Government,1
3966,Shanghai University of Electric Power,CHN,Universities,2
3967,Wakayama Medical University,JPN,Universities,2
3967,Institut Catala de Recerca de l'Aigua,ESP,Government,2
3967,Oakland University,USA,Universities,2
3967,Jawaharlal Nehru University,IND,Universities,1
3967,"Sydney Children's Hospital, Randwick",AUS,Health,2
3972,Liaocheng University,CHN,Universities,2
3973,Malmo University,SWE,Universities,2
3973,National Taiwan Ocean University,TWN,Universities,2
3973,Universidad de Talca,CHL,Universities,1
3973,Norwegian Institute for Nature Research,NOR,Government,1
3973,Universite Mohammed V de Rabat,MAR,Universities,1
3978,Idaho National Laboratory,USA,Government,3
3978,Agricultural University of Hebei,CHN,Universities,2
3978,Chaudhary Charan Singh University,IND,Universities,1
3978,Centre de Recherche en Mathematiques de la Decision,FRA,Government,1
3982,Forschungszentrum L3S,DEU,Government,2
3982,Jiangsu Integrated Chinese and Western Medicine Hospital Affiliated to Nanjing University of Chinese,CHN,Health,2
3982,Institute of Organic Chemistry Polish Academy of Sciences,POL,Government,1
3985,Shirley Ryan AbilityLab,USA,Health,3
3985,The Korea National University of Transportation,KOR,Universities,2
3985,"University of Nottingham, Malaysia Campus",MYS,Universities,1
3988,Australian Research Council Centre of Excellence for Gravitational Wave Discovery,AUS,Government,1
3988,Qufu Normal University,CHN,Universities,2
3990,Aichi Medical University,JPN,Universities,2
3991,Universidad Tecnica Federico Santa Maria,CHL,Universities,1
3991,Institut des Sciences Analytiques et de Physico-Chimie pour l'Environnement et les Materiaux,FRA,Government,3
3991,State Grid Shaanxi Electric Power Research Institute,CHN,Non-Profit,1
3991,Ecole Nationale Superieure de l'Electronique et de ses Applications,FRA,Universities,2
3991,Selcuk University,TUR,Universities,1
3991,State Grid Hubei Electric Power Co,CHN,Companies,2
3997,Pukyong National University,KOR,Universities,2
3997,Bushehr University of Medical Sciences,IRN,Universities,1
3999,University of Vaasa,FIN,Universities,3
3999,Osservatorio Astronomico di Trieste,ITA,Government,2
3999,Cleveland State University,USA,Universities,2
3999,Regenstrief Institute,USA,Non-Profit,2
4003,Zunyi Medical University,CHN,Universities,2
4003,Australian Institute of Marine Science,AUS,Government,2
4003,Institut Laue-Langevin,FRA,Government,2
4006,Universidad San Pablo CEU ,ESP,Universities,2
4006,Linkoping University Hospital,SWE,Health,3
4006,Santa Clara University,USA,Universities,2
4006,Affiliated Hospital of Jiangsu University,CHN,Health,2
4006,Kuwait University,KWT,Universities,1
4006,Centro Nacional de Investigacion y Desarrollo Tecnologico,MEX,Universities,1
4012,Central South University of Forestry and Technology,CHN,Universities,2
4013,Instituto Murciano de Investigacion Biosanitaria Pascual Parrilla,ESP,Health,2
4013,Central Food Technological Research Institute,IND,Government,1
4013,Policlinico Tor Vergata,ITA,Health,3
4016,National Research Nuclear University MEPhI,RUS,Universities,1
4016,Northwest Normal University,CHN,Universities,2
4016,"Shanmugha Arts, Science, Technology and Research Academy",IND,Universities,1
4016,Shiga University of Medical Science,JPN,Universities,2
4016,Zabol University of Medical Sciences,IRN,Universities,1
4021,Leuphana Universitat Luneburg,DEU,Universities,2
4021,Chengdu University of Information Technology,CHN,Universities,2
4021,Instituto Gallego de Fisica de Altas Energias,ESP,Government,1
4024,Osaka Red Cross Hospital,JPN,Health,1
4024,University General Hospital,CZE,Health,2
4026,Canadian Blood Services,CAN,Non-Profit,2
4026,Chengdu University,CHN,Universities,2
4028,Obstetrics and Gynecology Hospital Fudan University,CHN,Health,2
4028,London Business School,GBR,Universities,3
4028,Shanghai Municipal People's Government,CHN,Government,1
4031,Schneider Children's Medical Center of Israel,ISR,Health,2
4032,Isfahan University of Medical Sciences,IRN,Universities,1
4032,Institut de Physique de Rennes,FRA,Government,2
4034,Fondazione Toscana Gabriele Monasterio,ITA,Health,2
4034,Shanghai First Maternity and Infant Health Hospital,CHN,Health,2
4036,Air Force Engineering University,CHN,Universities,2
4036,Institut de Recerca en Energia de Catalunya,ESP,Government,2
4038,Zealand University Hospital,DNK,Health,2
4038,Third Affiliated Daping Hospital to Third Military Medical University,CHN,Health,1
4040,Environnements et Paleoenvironnements Oceaniques et Continentaux,FRA,Government,2
4040,Fenway Institute,USA,Health,2
4042,Indian Veterinary Research Institute,IND,Universities,1
4042,Bahauddin Zakariya University,PAK,Universities,1
4042,Meharry Medical College,USA,Universities,2
4045,Istituto per le Risorse Biologiche e le Biotecnologie Marine,ITA,Government,1
4045,Hogskola i Skovde,SWE,Universities,2
4045,Maria Curie Sklodowska University,POL,Universities,1
4045,"Nova Southeastern University, Estados Unidos",USA,Universities,2
4045,University of Latvia,LVA,Universities,1
4045,Universite du Quebec en Chicoutimi,CAN,Universities,2
4051,United Nations University,MUL,Non-Profit,2
4051,Institut d'Estudis Espacials de Catalunya,ESP,Government,1
4053,Spaulding Rehabilitation Hospital Network,USA,Health,2
4054,Leibniz-Institut fur Plasmaforschung und Technologie,DEU,Government,2
4054,Western Health,AUS,Health,3
4054,Institut Montpellierain Alexander Grothendieck,FRA,Government,2
4054,Denver Health Medical Center,USA,Health,3
4054,Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,ITA,Government,3
4059,Rosalind Franklin University of Medicine and Science,USA,Universities,2
4059,Laboratoire de Physique Theorique et Hautes Energies,FRA,Government,1
4061,Brandon University,CAN,Universities,3
4061,Centre d'Etudes Nucleaires de Bordeaux Gradignan,FRA,Government,2
4061,Centre des Sciences du Gout et de l'Alimentation,FRA,Government,2
4064,Queen Elizabeth II Health Sciences Centre,CAN,Health,2
4064,Transilvania University of Brasov,ROU,Universities,1
4066,Erciyes University,TUR,Universities,1
4066,Kawasaki Medical School,JPN,Universities,2
4066,Institut d'Investigacio Sanitaria Pere Virgili,ESP,Health,2
4069,Universidad de Huelva,ESP,Universities,2
4069,Baker Hughes,MUL,Companies,3
4069,Instituto de Engenharia de Sistemas e Computadores,PRT,Non-Profit,1
4069,Donau Universitat Krems,AUT,Universities,3
4073,London North West Healthcare NHS Trust,GBR,Health,3
4073,Vejle Hospital,DNK,Health,1
4073,Second Affiliated Hospital of Chongqing Medical University,CHN,Health,1
4073,Children's Health Ireland at Crumlin,IRL,Health,2
4073,China State Shipbuilding Corp,CHN,Government,2
4078,Zhejiang Lab,CHN,Government,2
4078,Mater Misericordiae University Hospital,IRL,Health,3
4078,National Ilan University,TWN,Universities,1
4078,Army Engineering University of PLA,CHN,Universities,1
4078,Institut Universitaire de Cardiologie et de Pneumologie de Quebec,CAN,Health,2
4078,Negeri Malang University,IDN,Universities,2
4078,Abdus Salam International Centre for Theoretical Physics,ITA,Government,1
4085,Kyorin University,JPN,Universities,2
4085,Guangdong Provincial Laboratory of Southern Marine Science and Engineering,CHN,Government,1
4085,Lake Erie College,USA,Universities,2
4085,Kafrelsheikh University,EGY,Universities,1
4085,Chonnam National University Hospital,KOR,Health,2
4090,University of Abertay Dundee,GBR,Universities,3
4090,Russian Academy of Medical Sciences,RUS,Health,1
4090,Yokohama National University,JPN,Universities,2
4090,VetAgro Sup,FRA,Universities,2
4090,University of South Bohemia,CZE,Universities,1
4095,The University of Lahore,PAK,Universities,1
4096,Shenzhen Polytechnic,CHN,Universities,2
4097,Osservatorio Astronomico di Brera,ITA,Government,2
4097,Kandang Kerbau Women's and Children's Hospital,SGP,Health,2
4097,Ankara Training and Research Hospital,TUR,Health,1
4100,The Affiliated Hospital of Jiangnan University,CHN,Health,2
4100,Toho University Ohashi Medical Center,JPN,Health,1
4100,Second Affiliated Hospital of Dalian Medical University ,CHN,Health,2
4100,Complejo Universitario de San Carlos,ESP,Health,2
4104,E-DA Cancer Hospital,TWN,Health,1
4104,Goztepe Training and Research Hospital,TUR,Health,1
4104,University of Denver,USA,Universities,2
4107,Universidade do Algarve,PRT,Universities,2
4107,North South University,BGD,Universities,2
4107,Qian Xuesen Laboratory of Space Technology,CHN,Government,2
4107,Centre de Recherche en Epidemiologie et Statistiques,FRA,Government,1
4111,I-Shou University,TWN,Universities,2
4111,National Institute of Immunology,IND,Health,1
4111,University of Pannonia,HUN,Universities,2
4111,Korea Electrotechnology Research Institute,KOR,Government,1
4115,Universite d'Evry-Val d'Essonne,FRA,Universities,1
4115,Stazione Zoologica Anton Dohrn Napoli,ITA,Government,2
4115,Osservatorio Astrofisico di Torino,ITA,Government,2
4115,Townsville University Hospital,AUS,Health,2
4119,Instituto Nacional de Medicina Genomica,MEX,Health,1
4119,"Nanjing Institute of Geography and Limnology, Chinese Academy of Sciences",CHN,Government,1
4119,PLA Naval Aviation University,CHN,Universities,2
4122,Azienda Usl di Reggio Emilia,ITA,Health,3
4122,Sungshin Womens University,KOR,Universities,2
4122,Dong-A University,KOR,Universities,2
4122,Comunidad de Madrid,ESP,Government,1
4126,Glenn Research Center,USA,Government,2
4126,Meiji University,JPN,Universities,1
4128,VA Salt Lake City Health Care System,USA,Health,2
4129,A.Alikhanyan National Laboratory,ARM,Government,1
4129,University of South-Eastern Norway,NOR,Universities,2
4129,University of Canberra,AUS,Universities,2
4129,Istituto per lo Studio degli Impatti Antropici e Sostenibilita in Ambiente Marino,ITA,Government,2
4133,Ziekenhuis Oost-Limburg,BEL,Health,3
4133,Gobierno de Aragon Zaragoza,ESP,Government,2
4133,Konyang University,KOR,Universities,3
4136,Ondokuz Mayis University,TUR,Universities,1
4136,"Goldsmiths, University of London",GBR,Universities,3
4136,University of Management and Technology,PAK,Universities,1
4139,Jazan University,SAU,Universities,2
4139,"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias, Barcelona",ESP,Health,2
4139,State Grid Shaanxi Electric Power Co,CHN,Companies,1
4142,Institut d'Astrophysique Spatiale,FRA,Government,1
4142,Monash Medical Centre ,AUS,Health,2
4142,Hospital Professor Doutor Fernando Fonseca,PRT,Health,1
4145,Capgemini,MUL,Companies,2
4145,"University of the West Indies, Mona Campus",JAM,Universities,1
4145,Laboratoire Interdisciplinaire Carnot de Bourgogne,FRA,Government,2
4148,Fachhochschule Nordwestschweiz,CHE,Universities,3
4148,Taizhou University,CHN,Universities,2
4148,Centre de Recherche en Paleontologie,FRA,Government,1
4148,Meiji Pharmaceutical University,JPN,Universities,1
4152,Centro de Investigacao em Saude da Manhica,MOZ,Health,1
4152,MITRE Corp,MUL,Non-Profit,3
4152,Universita degli Studi di Teramo,ITA,Universities,3
4152,National Hospital Organization Nagoya Medical Center,JPN,Health,1
4152,Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration,CHN,Government,1
4157,Shanghai University of Medicine and Health Sciences,CHN,Universities,2
4157,University of Oradea,ROU,Universities,1
4157,United States Fish and Wildlife Service,USA,Government,1
4157,Fordham University,USA,Universities,2
4161,Minneapolis VA Health Care System,USA,Health,2
4161,Pontificia Universidade Catolica do Parana,BRA,Universities,1
4161,Universite Polytechnique des Hauts-de-France,FRA,Universities,2
4164,Institut de Recherche en Informatique de Toulouse,FRA,Government,3
4164,Finnish Institute Occupational Health,FIN,Health,2
4164,Beijing Institute for Brain Disorders,CHN,Health,1
4167,Universidade Federal de Juiz de Fora,BRA,Universities,1
4167,Staffordshire University,GBR,Universities,3
4167,"Shanghai Astronomical Observatory, Chinese Academy of Sciences ",CHN,Government,1
4167,"University of Malaysia, Pahang",MYS,Universities,1
4171,Shenzhen Institute of Information Technology,CHN,Universities,1
4171,Complexo Hospitalario Universitario a Coruna,ESP,Health,2
4171,Universitas Negeri Surabaya,IDN,Universities,2
4171,"Alliance of Bioversity International and CIAT, Colombia",COL,Non-Profit,1
4171,Istituto di Scienze dell'Atmosfera e del Clima,ITA,Government,1
4176,Universita degli Studi Guglielmo Marconi,ITA,Universities,3
4176,Hospital Universitario Dr Jose Eleuterio Gonzalez,MEX,Health,1
4176,Bureau de Recherches Geologiques et Minieres,FRA,Government,2
4176,Halmstad University College,SWE,Universities,2
4176,"Baruch College, City University of New York",USA,Universities,1
4176,Institute of High Pressure Physics of the Polish Academy of Sciences,POL,Government,1
4176,Lebanese University,LBN,Universities,1
4183,The Oskar Klein Centre for Cosmoparticle Physics,SWE,Government,1
4183,University of Miyazaki,JPN,Universities,2
4185,Laboratoire d'Etudes Spatiales et d'Instrumentation en Astrophysique,FRA,Government,1
4185,State Grid Hebei Electric Power Co,CHN,Companies,2
4187,China-Japan Union Hospital of Jilin University,CHN,Health,2
4187,University of Rijeka,HRV,Universities,1
4187,"Prince of Wales Hospital, Australia",AUS,Health,2
4190,Kongju National University,KOR,Universities,2
4190,University Hospital of Derby and Burton NHS Foundation,GBR,Health,3
4190,University of Louisville Health Sciences Center,USA,Health,2
4193,"The Nature Conservancy, USA",USA,Non-Profit,1
4193,"King Abdulaziz University Hospital, Jeddah",SAU,Health,1
4195,Assiut University,EGY,Universities,1
4195,University of East London,GBR,Universities,3
4195,Tzu Chi University,TWN,Universities,2
4198,Centro Nacional de Epidemiologia,ESP,Health,2
4198,"Islamic Azad University, Science and Research Branch",IRN,Universities,1
4198,Nemours Children's Health System,USA,Government,3
4198,Scottish Association for Marine Science,GBR,Non-Profit,2
4198,National Center for Toxicological Research,USA,Government,2
4203,E-DA Healthcare Group,TWN,Health,2
4203,"Laboratoire de Physique des Lasers, Atomes et Molecules",FRA,Government,2
4203,Children’s Hospital Foundation of Manitoba,CAN,Health,2
4206,University at Texas Rio Grande Valley,USA,Universities,2
4206,Clinton Health Access Initiative,MUL,Non-Profit,2
4206,Korea Institute of Science and Technology Information,KOR,Government,1
4209,Cleveland Clinic Abu Dhabi,ARE,Health,1
4209,Daejeon University,KOR,Universities,3
4209,Defence and Science Technology Organisation Australia,AUS,Government,2
4209,Agency for Defense Development,KOR,Government,1
4213,Laboratoire de Genie Electrique et Electronique de Paris,FRA,Government,2
4213,Norwegian Institute for Air Research,NOR,Government,1
4213,Jamia Hamdard University,IND,Universities,1
4216,The Islamia University of Bahawalpur,PAK,Universities,1
4216,National Research Foundation,ZAF,Government,2
4216,Universidad del Desarrollo,CHL,Universities,1
4219,Greater Manchester Mental Health NHS Foundation Trust,GBR,Health,2
4219,"Laboratoire de Geologie de Lyon: Terre, Planetes et Environnement",FRA,Government,1
4221,Te Whatu Ora Health New Zealand,NZL,Health,1
4221,Laboratoire de Mathematiques d'Orsay,FRA,Government,2
4223,Shandong University of Traditional Chinese Medicine,CHN,Universities,2
4223,Bogazici University,TUR,Universities,1
4223,Australian Antarctic Division,AUS,Government,2
4223,Ecole Centrale de Lille,FRA,Universities,2
4227,Laboratoire de Physique des 2 Infinis Irene Joliot-Curie,FRA,Government,1
4227,Universidad Autonoma del Estado de Hidalgo,MEX,Universities,1
4227,Al-Balqa Applied University,JOR,Universities,1
4230,"Institute of Mountain Hazards and Environment, Chinese Academy of Sciences",CHN,Government,1
4230,Chung Shan Medical University,TWN,Universities,2
4232,Centre Hospitalier Universitaire de Nimes,FRA,Health,2
4232,Hunan Institute of Science and Technology,CHN,Universities,1
4232,Najran University,SAU,Universities,2
4232,Universidad Nacional Autonoma de Honduras,HND,Universities,1
4236,University of the Free State,ZAF,Universities,1
4236,City Hospitals Sunderland NHS Foundation Trust,GBR,Health,2
4238,Care New England Health System,USA,Health,3
4238,Universitas Negeri Medan,IDN,Universities,1
4240,Mokpo National University,KOR,Universities,2
4240,Guangdong Ocean University,CHN,Universities,2
4242,Universidad de Santiago de Chile,CHL,Universities,1
4242,University of Piraeus,GRC,Universities,2
4242,Jefferson Health System,USA,Health,2
4242,Second Affiliated Hospital of Soochow University,CHN,Health,2
4246,Laboratoire de Physique Nucleaire et de Hautes Energies,FRA,Government,1
4247,Leibniz-Institut fur Ostseeforschung Warnemunde,DEU,Government,3
4247,Hajee Mohammad Danesh University of Science and Technology,BGD,Universities,2
4247,University of the Sunshine Coast,AUS,Universities,2
4250,Instituto de Investigacion en Recursos Cinegeticos,ESP,Government,2
4250,Ecole d'Ingenieurs SIGMA Clermont,FRA,Universities,2
4250,Centro Cientifico Tecnologico de Santa Fe,ARG,Government,1
4250,"Indian Institute of Science Education and Research, Tirupati",IND,Government,1
4250,Henryk Niewodniczanski Institute of Nuclear Physics Polish Academy of Sciences,POL,Government,1
4255,Saitama Medical University Saitama International Medical Center,JPN,Health,2
4255,Maria Cecilia Hospital,ITA,Health,2
4255,State Grid Shandong Electric Power Research Institute,CHN,Non-Profit,2
4255,University of Health Sciences,TUR,Universities,1
4259,Menoufia University,EGY,Universities,1
4259,Heraklion University General Hospital,GRC,Health,1
4259,University of Memphis,USA,Universities,2
4259,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,BRA,Government,1
4259,"California State University, Bakersfield",USA,Universities,3
4264,Indian Statistical Institute,IND,Universities,1
4264,Affiliated Nanjing First Hospital,CHN,Health,1
4264,Technische Hochschule Ingolstadt,DEU,Universities,2
4264,Heilongjiang University,CHN,Universities,2
4268,Tun Hussein Onn University of Malaysia,MYS,Universities,1
4268,Weifang Medical University,CHN,Universities,2
4268,Indian Institute of Chemical Technology,IND,Government,1
4268,Universitat der Bundeswehr Munchen,DEU,Universities,3
4272,Fundacion Centro Tecnoloxico da Carne,ESP,Government,1
4272,HUTECH University of Technology,VNM,Universities,1
4272,Berlin-Brandenburgische Institut fur Biodiversitatsforschung,DEU,Health,1
4275,Alexandru Ioan Cuza University,ROU,Universities,1
4275,State Grid Shanghai Electric Power Research Institute,CHN,Companies,1
4275,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CHN,Government,1
4275,Netherlands Comprehensive Cancer Organisation,NLD,Health,3
4279,Generalitat Valenciana Valencia,ESP,Government,2
4279,University of Veterinary and Pharmaceutical Sciences Brno,CZE,Universities,2
4279,Mie University,JPN,Universities,2
4279,Public Health Foundation of India,IND,Health,1
4283,Agricultural University of Athens,GRC,Universities,1
4283,Universitas Negeri Makassar,IDN,Universities,2
4283,University of Regina,CAN,Universities,2
4283,Istituto di Astrofisica Spaziale e Fisica Cosmica di Milano,ITA,Government,2
4283,Fraunhofer Institut fur Techno- und Wirtschaftsmathematik,DEU,Government,2
4288,North Carolina A&T State University,USA,Universities,2
4289,Universidad Politecnica de Cartagena,ESP,Universities,2
4289,Universidad Peruana Cayetano Heredia,PER,Universities,1
4289,Instituto Evandro Chagas,BRA,Health,1
4292,Tadeusz Kosciuszko Cracow University of Technology,POL,Universities,1
4292,Universita degli Studi di Cassino,ITA,Universities,3
4294,Institute of Physical Chemistry Polish Academy of Sciences,POL,Government,1
4295,Beni Suef University,EGY,Universities,1
4295,Laboratoire des Sciences du Numerique de Nantes,FRA,Government,2
4295,Fraunhofer Institut fur System und Innovationsforschung,DEU,Government,2
4295,Institut Fresnel,FRA,Government,2
4299,State Grid Henan Electric Power Research Institute,CHN,Non-Profit,2
4300,First Affiliated Hospital of China Medical University,CHN,Health,1
4300,"University of Alaska, Fairbanks",USA,Universities,2
4302,Research Centre for Astronomy and Earth Sciences Hungarian Academy of Sciences,HUN,Government,2
4302,Benemerita Universidad Autonoma de Puebla,MEX,Universities,1
4304,Plant and Food Research,NZL,Companies,1
4304,Universita degli Studi del Sannio,ITA,Universities,2
4304,Jilin Academy of Agricultural Sciences,CHN,Government,1
4307,"California State University, Long Beach",USA,Universities,2
4308,Tata Institute of Fundamental Research,IND,Universities,1
4308,KIIT University,IND,Universities,1
4308,Royan Institute for Stem Cell Biology and Technology,IRN,Health,1
4308,Shanghai Shuguang Hospital,CHN,Health,1
4312,Uniao Brasileira de Educacao e Assistencia,BRA,Non-Profit,1
4312,Fukuoka University,JPN,Universities,2
4312,Mount Sinai Beth Israel,USA,Health,2
4315,University of Agriculture in Krakow,POL,Universities,2
4315,Mount Sinai Hospital,USA,Health,3
4317,Institute of Oncology Ljubljana,SVN,Health,2
4317,Geosciences Environnement Toulouse,FRA,Government,1
4317,Southern Taiwan University of Science and Technology,TWN,Universities,1
4320,Parkland Health and Hospital System ,USA,Health,2
4320,Konrad-Zuse-Zentrum fur Informationstechnik Berlin,DEU,Government,3
4320,"Universidad Nacional de San Martin, Argentina",ARG,Universities,1
4320,Firat University,TUR,Universities,1
4324,Barkatullah University,IND,Universities,1
4324,Jiangxi University of Science and Technology,CHN,Universities,2
4324,International Peace Research Institute Oslo,NOR,Government,2
4324,Isfahan University of Technology,IRN,Universities,1
4328,University of Southern Mississippi,USA,Universities,3
4328,Hochschule Darmstadt,DEU,Universities,3
4328,Tunghai University,TWN,Universities,2
4331,"AgroSup Dijon, Institut National Superieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement",FRA,Universities,3
4332,Miami University of Ohio,USA,Universities,2
4332,Australian Museum,AUS,Non-Profit,2
4332,Northeast Ohio Medical University,USA,Universities,3
4332,Universidad Catolica San Antonio de Murcia,ESP,Universities,2
4332,Czech University of Life Sciences Prague,CZE,Universities,1
4332,"Universidad de los Andes, Chile",CHL,Universities,1
4332,Zhejiang Ocean University,CHN,Universities,2
4332,Norwegian Polar Institute,NOR,Government,1
4340,Hunter Holmes McGuire VA Medical Center,USA,Health,2
4340,IRCCS Associazione Oasi Maria SS,ITA,Health,2
4340,Third Affiliated Hospital of Nanchang,CHN,Health,2
4343,"Departamento de Agricultura, Ganaderia y Medio Ambiente Zaragoza",ESP,Government,2
4344,Hospital Alemao Oswaldo Cruz,BRA,Health,1
4345,Saitama Cancer Center,JPN,Health,1
4345,Universidad Nacional Mayor de San Marcos,PER,Universities,1
4345,"CRRC Corp Ltd, China",CHN,Companies,2
4345,National Taiwan University of Sport ,TWN,Universities,2
4349,National Institute of Water & Atmospheric Research,NZL,Government,2
4350,Stephan Angeloff Institute of Microbiology Bulgarian Academy of Sciences,BGR,Government,1
4351,"Penn State Erie, The Behrend College",USA,Universities,1
4351,Universita Commerciale Luigi Bocconi,ITA,Universities,1
4351,"Oklahoma State University, Tulsa",USA,Universities,2
4351,China North Vehicle Research Institute,CHN,Government,2
4355,Durham VA Medical Center ,USA,Health,2
4355,Oxford University Clinical Research Unit,VNM,Universities,1
4355,First Affiliated Hospital of Dalian Medical University ,CHN,Health,2
4355,Mukogawa Women's University,JPN,Universities,2
4355,Fondazione Don Carlo Gnocchi IRCCS,ITA,Health,3
4355,G2ELAB Grenoble Genie Electrique,FRA,Government,2
4355,Center for International Forestry Research Indonesia,IDN,Non-Profit,1
4355,Cankaya University,TUR,Universities,1
4363,Academic Center for Education Culture and Research,IRN,Non-Profit,1
4363,Leibniz-Institut fur Agrartechnik Potsdam-Bornim,DEU,Government,3
4363,Instituto de Fisica Teorica,ESP,Government,1
4363,Centro de Investigacion y Tecnologia Agroalimentaria de Aragon,ESP,Government,2
4367,"University of Malaysia, Perlis",MYS,Universities,2
4367,Doshisha University,JPN,Universities,1
4367,"University of Technology, Iraq",IRQ,Universities,1
4367,Littoral Environnement et Societes,FRA,Government,2
4371,CCTEG Xi'an Research Institute,CHN,Government,1
4371,Wuhan Polytechnic University,CHN,Universities,2
4371,Albany Medical College,USA,Universities,2
4371,Institute for Clinical Evaluative Sciences,CAN,Health,2
4375,Centre Hospitalier Universitaire de Caen,FRA,Health,3
4376,Lebanese American University,LBN,Universities,1
4376,Institute for Clinical and Experimental Medicine,CZE,Health,2
